Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G48,Robin,35.52346,0.4582867649,35.98174676,-78.346821,0.1643240693,-78.18249693
G48,Abram,35.52346,0.8877017306,36.41116173,-78.346821,0.9265322094,-77.42028879
G48,Dick,35.52346,0.4029806984,35.9264407,-78.346821,0.5335082573,-77.81331274
G48,Solomon,35.52346,0.6534361297,36.17689613,-78.346821,0.7115402499,-77.63528075
G48,Virgil,35.52346,0.1945869074,35.71804691,-78.346821,0.1668623325,-78.17995867
G48,Emsley,35.52346,0.7345343094,36.25799431,-78.346821,0.1154084027,-78.2314126
G48,Elisha,35.52346,0.3731308834,35.89659088,-78.346821,0.505947953,-77.84087305
G48,Daniel,35.52346,0.6570328602,36.18049286,-78.346821,0.282472887,-78.06434811
G48,Jerry,35.52346,0.1243199303,35.64777993,-78.346821,0.4058164485,-77.94100455
G48,Peggy,35.52346,0.06094624249,35.58440624,-78.346821,0.3341649588,-78.01265604
G48,Peter,35.52346,0.6270230403,36.15048304,-78.346821,0.2255754752,-78.12124552
G48,Cashus,35.52346,0.466481695,35.9899417,-78.346821,0.1960616739,-78.15075933
G48,Zeb,35.52346,0.9200694303,36.44352943,-78.346821,0.9323298769,-77.41449112
G49,Jacob,35.524359,0.2435375475,35.76789655,-76.826018,0.03583560321,-76.7901824
G49,Judy,35.524359,0.4886522103,36.01301121,-76.826018,0.9695126141,-75.85650539
G49,Bill,35.524359,0.04707512739,35.57143413,-76.826018,0.2694810023,-76.556537
G49,George,35.524359,0.8718687533,36.39622775,-76.826018,0.8011022439,-76.02491576
G49,Simon,35.524359,0.8012239307,36.32558293,-76.826018,0.7737250358,-76.05229296
G49,Tom,35.524359,0.6139149643,36.13827396,-76.826018,0.6571336963,-76.1688843
G49,Moses,35.524359,0.2390721555,35.76343116,-76.826018,0.01448093531,-76.81153706
G49,Caesar,35.524359,0.5848683073,36.10922731,-76.826018,0.7500086254,-76.07600937
G49,Ruth,35.524359,0.61601372,36.14037272,-76.826018,0.8241380731,-76.00187993
G49,Abram,35.524359,0.798668731,36.32302773,-76.826018,0.3602800913,-76.46573791
G49,Pluto,35.524359,0.1734048831,35.69776388,-76.826018,0.797106118,-76.02891188
G49,Hardy,35.524359,0.2747782718,35.79913727,-76.826018,0.7878350311,-76.03818297
G49,Aaron,35.524359,0.2253838827,35.74974288,-76.826018,0.9391562041,-75.8868618
G49,David,35.524359,0.5981439687,36.12250297,-76.826018,0.3908572367,-76.43516076
G49,Brister,35.524359,0.9424099322,36.46676893,-76.826018,0.7206779879,-76.10534001
G49,Harry,35.524359,0.7046963935,36.22905539,-76.826018,0.2798825385,-76.54613546
G49,Ben,35.524359,0.4058899619,35.93024896,-76.826018,0.9190680629,-75.90694994
G49,Nelly,35.524359,0.08500990959,35.60936891,-76.826018,0.7650382389,-76.06097976
G49,Toney,35.524359,0.7828175107,36.30717651,-76.826018,0.1662756417,-76.65974236
G49,Albert,35.524359,0.2883758343,35.81273483,-76.826018,0.2666999715,-76.55931803
G49,Drew,35.524359,0.3194028587,35.84376186,-76.826018,0.4723791672,-76.35363883
G50,Molly,35.583556,0.007965552084,35.59152155,-82.532611,0.06693228536,-82.46567871
G50,George,35.583556,0.6581134654,36.24166947,-82.532611,0.9063948432,-81.62621616
G50,Peter,35.583556,0.5226832189,36.10623922,-82.532611,0.3029628839,-82.22964812
G50,Dick,35.583556,0.9513731358,36.53492914,-82.532611,0.2658976068,-82.26671339
G51,Stephen,35.664312,0.2035474071,35.86785941,-81.224286,0.8644580656,-80.35982793
G52,Dean,35.716365,0.6635227608,36.37988776,-79.174525,0.8451606353,-78.32936436
G52,Peter,35.716365,0.7059425663,36.42230757,-79.174525,0.06152455493,-79.11300045
G52,Charles,35.716365,0.4347812179,36.15114622,-79.174525,0.1582122858,-79.01631271
G52,Harry,35.716365,0.3609157513,36.07728075,-79.174525,0.8662955718,-78.30822943
G52,Toby,35.716365,0.1192452587,35.83561026,-79.174525,0.7324140216,-78.44211098
G52,Bob,35.716365,0.8490557592,36.56542076,-79.174525,0.3119225485,-78.86260245
G52,Simon,35.716365,0.1239397558,35.84030476,-79.174525,0.3569505708,-78.81757443
G52,Peggy,35.716365,0.1427021669,35.85906717,-79.174525,0.9511724524,-78.22335255
G52,Israel,35.716365,0.5662080906,36.28257309,-79.174525,0.6491885407,-78.52533646
G52,Anthony,35.716365,0.7927360401,36.50910104,-79.174525,0.6531318057,-78.52139319
G52,Willis,35.716365,0.959072322,36.67543732,-79.174525,0.6435228777,-78.53100212
G52,Philip,35.716365,0.2245703487,35.94093535,-79.174525,0.04937363671,-79.12515136
G52,Calvin,35.716365,0.1334809121,35.84984591,-79.174525,0.6685381983,-78.5059868
G52,Jim,35.716365,0.8068858486,36.52325085,-79.174525,0.557113704,-78.6174113
G52,Aaron,35.716365,0.7456001172,36.46196512,-79.174525,0.868631383,-78.30589362
G52,Jacob,35.716365,0.03196356174,35.74832856,-79.174525,0.6112461585,-78.56327884
G52,Juno,35.716365,0.9076339013,36.6239989,-79.174525,0.8583727611,-78.31615224
G53,Jim,35.733566,0.3670955819,36.10066158,-81.685873,0.8627176454,-80.82315535
G53,Harry,35.733566,0.4613265469,36.19489255,-81.685873,0.6376411295,-81.04823187
G53,Dave,35.733566,0.8245817962,36.5581478,-81.685873,0.05860370553,-81.62726929
G53,George,35.733566,0.001700770932,35.73526677,-81.685873,0.7119026423,-80.97397036
G53,Richard,35.733566,0.3784360408,36.11200204,-81.685873,0.8487500741,-80.83712293
G54,Clayton,35.782302,0.6002172847,36.38251928,-78.665538,0.4769815542,-78.18855645
G54,Tom,35.782302,0.3074519658,36.08975397,-78.665538,0.1823180446,-78.48321996
G54,Jim,35.782302,0.9950417233,36.77734372,-78.665538,0.1664904145,-78.49904759
G54,Olive,35.782302,0.8481611797,36.63046318,-78.665538,0.4105333623,-78.25500464
G54,Sooky,35.782302,0.8632308366,36.64553284,-78.665538,0.8010670447,-77.86447096
G54,Bob,35.782302,0.1320253848,35.91432738,-78.665538,0.9230177198,-77.74252028
G54,Allen,35.782302,0.2952848984,36.0775869,-78.665538,0.6031511262,-78.06238687
G54,Simon,35.782302,0.8966346458,36.67893665,-78.665538,0.6660348749,-77.99950313
G54,Judy,35.782302,0.2146628779,35.99696488,-78.665538,0.6837952781,-77.98174272
G54,Godfrey,35.782302,0.4915561773,36.27385818,-78.665538,0.3516969483,-78.31384105
G54,George,35.782302,0.7596564452,36.54195845,-78.665538,0.606639492,-78.05889851
G54,Ben,35.782302,0.03973758022,35.82203958,-78.665538,0.525654366,-78.13988363
G54,Wake,35.782302,0.436725564,36.21902756,-78.665538,0.7795025088,-77.88603549
G54,John,35.782302,0.5120855957,36.2943876,-78.665538,0.9531704005,-77.7123676
G54,Robbin,35.782302,0.6053931864,36.38769519,-78.665538,0.810006959,-77.85553104
G54,Willie,35.782302,0.8762114592,36.65851346,-78.665538,0.3740157869,-78.29152221
G54,Lewis,35.782302,0.8355901334,36.61789213,-78.665538,0.7353253913,-77.93021261
G54,Hubbard,35.782302,0.2936766007,36.0759786,-78.665538,0.5076925227,-78.15784548
G54,Harry,35.782302,0.2375643425,36.01986634,-78.665538,0.8477066401,-77.81783136
G54,Bill,35.782302,0.6698345006,36.4521365,-78.665538,0.03261682503,-78.63292117
G54,Ned,35.782302,0.6788796396,36.46118164,-78.665538,0.09023894902,-78.57529905
G54,Martin,35.782302,0.2661141092,36.04841611,-78.665538,0.9646929639,-77.70084504
G54,Stephen,35.782302,0.1275113032,35.9098133,-78.665538,0.2977704357,-78.36776756
G54,Peter,35.782302,0.8290254674,36.61132747,-78.665538,0.5989484544,-78.06658955
G54,Edith,35.782302,0.277606236,36.05990824,-78.665538,0.9656108847,-77.69992712
G54,Ransom,35.782302,0.9891059338,36.77140793,-78.665538,0.707462003,-77.958076
G54,Charles,35.782302,0.286247639,36.06854964,-78.665538,0.5062767467,-78.15926125
G54,Sylvia,35.782302,0.955414553,36.73771655,-78.665538,0.5907031056,-78.07483489
G54,Virgil,35.782302,0.3648050292,36.14710703,-78.665538,0.8179325125,-77.84760549
G54,Fanny,35.782302,0.649090624,36.43139262,-78.665538,0.5187534923,-78.14678451
G54,Dick,35.782302,0.1945442266,35.97684623,-78.665538,0.3562735303,-78.30926447
G54,Rosetta,35.782302,0.9581155938,36.74041759,-78.665538,0.06294931332,-78.60258869
G54,Sally,35.782302,0.5686246436,36.35092664,-78.665538,0.1464572393,-78.51908076
G54,Bet,35.782302,0.28307786,36.06537986,-78.665538,0.3746545606,-78.29088344
G54,Romulus,35.782302,0.2750570953,36.0573591,-78.665538,0.3685159013,-78.2970221
G54,Willis,35.782302,0.711879754,36.49418175,-78.665538,0.01165739401,-78.65388061
G54,Tamar,35.782302,0.3293922419,36.11169424,-78.665538,0.3267973966,-78.3387406
G54,Aaron,35.782302,0.1945177621,35.97681976,-78.665538,0.9177053632,-77.74783264
G54,Nancy,35.782302,0.1217383525,35.90404035,-78.665538,0.002823625914,-78.66271437
G54,Davy,35.782302,0.8750058654,36.65730787,-78.665538,0.42871928,-78.23681872
G54,Isaac,35.782302,0.5681788094,36.35048081,-78.665538,0.6761009053,-77.98943709
G54,Calvin,35.782302,0.1170159742,35.89931797,-78.665538,0.09013399689,-78.575404
G54,David,35.782302,0.7379038703,36.52020587,-78.665538,0.6665584837,-77.99897952
G54,Washington,35.782302,0.7768280599,36.55913006,-78.665538,0.8316128139,-77.83392519
G54,Pete,35.782302,0.778647804,36.5609498,-78.665538,0.4462492332,-78.21928877
G54,Jo,35.782302,0.4287813078,36.21108331,-78.665538,0.9442048353,-77.72133316
G54,Daniel,35.782302,0.9767133215,36.75901532,-78.665538,0.7306670838,-77.93487092
G54,Joe,35.782302,0.7347963091,36.51709831,-78.665538,0.9551194961,-77.7104185
G54,Needham,35.782302,0.9844787791,36.76678078,-78.665538,0.6885890101,-77.97694899
G54,Tempy,35.782302,0.1240132562,35.90631526,-78.665538,0.08906160497,-78.5764764
G54,Emily,35.782302,0.2264518617,36.00875386,-78.665538,0.8039301086,-77.86160789
G54,Dempsey,35.782302,0.76761139,36.54991339,-78.665538,0.5630111468,-78.10252685
G54,Jerry,35.782302,0.1814149638,35.96371696,-78.665538,0.8370290643,-77.82850894
G54,Henry,35.782302,0.3070070199,36.08930902,-78.665538,0.5820791004,-78.0834589
G54,Martha,35.782302,0.1378851,35.9201871,-78.665538,0.6225041268,-78.04303387
G54,Delia,35.782302,0.4335705799,36.21587258,-78.665538,0.01438044727,-78.65115755
G54,Dave,35.782302,0.465991463,36.24829346,-78.665538,0.4159058017,-78.2496322
G54,Tim,35.782302,0.6905739125,36.47287591,-78.665538,0.3276199292,-78.33791807
G54,Abraham,35.782302,0.8520917177,36.63439372,-78.665538,0.1745373514,-78.49100065
G54,Grace,35.782302,0.4422258855,36.22452789,-78.665538,0.3022964891,-78.36324151
G54,Jinsey,35.782302,0.0422591105,35.82456111,-78.665538,0.4948398023,-78.1706982
G54,Toby,35.782302,0.9524452871,36.73474729,-78.665538,0.2072262921,-78.45831171
G54,Cato,35.782302,0.7545614198,36.53686342,-78.665538,0.09858632328,-78.56695168
G54,Luke,35.782302,0.762651934,36.54495393,-78.665538,0.7717254934,-77.89381251
G54,Dilly,35.782302,0.6933262466,36.47562825,-78.665538,0.3848766955,-78.2806613
G54,Wincy,35.782302,0.831648695,36.61395069,-78.665538,0.2326589168,-78.43287908
G54,Weston,35.782302,0.2549779713,36.03727997,-78.665538,0.9697556176,-77.69578238
G54,Lucy,35.782302,0.183066111,35.96536811,-78.665538,0.6191640949,-78.04637391
G54,Sterling,35.782302,0.1062988312,35.88860083,-78.665538,0.5985259885,-78.06701201
G55,Lunnon,35.794485,0.5314148737,36.32589987,-80.846452,0.9868281727,-79.85962383
G55,Isaac,35.794485,0.4719907925,36.26647579,-80.846452,0.81892775,-80.02752425
G55,James,35.794485,0.6642384075,36.45872341,-80.846452,0.5781903144,-80.26826169
G55,Bill,35.794485,0.6472070007,36.441692,-80.846452,0.2808816635,-80.56557034
G55,Peter,35.794485,0.3359948994,36.1304799,-80.846452,0.4975457349,-80.34890627
G55,Aaron,35.794485,0.9884103057,36.78289531,-80.846452,0.118146491,-80.72830551
G55,Abraham,35.794485,0.3730742535,36.16755925,-80.846452,0.9031457313,-79.94330627
G55,Nicodemus,35.794485,0.7967640679,36.59124907,-80.846452,0.1598284677,-80.68662353
G55,Abram,35.794485,0.3458369582,36.14032196,-80.846452,0.4751572363,-80.37129476
G56,Adam,35.814243,0.03464631457,35.84888931,-80.256418,0.5091611296,-79.74725687
G56,Abraham,35.814243,0.9829487326,36.79719173,-80.256418,0.8774193921,-79.37899861
G56,Macy,35.814243,0.4783117008,36.2925547,-80.256418,0.5604087956,-79.6960092
G56,Bill,35.814243,0.8888922955,36.7031353,-80.256418,0.5374995306,-79.71891847
G57,George,35.901375,0.5568402278,36.45821523,-77.551817,0.7523356032,-76.7994814
G57,Temp,35.901375,0.6838155394,36.58519054,-77.551817,0.5933125338,-76.95850447
G57,Jack,35.901375,0.936062708,36.83743771,-77.551817,0.181744591,-77.37007241
G57,Allen,35.901375,0.4753908086,36.37676581,-77.551817,0.6442593416,-76.90755766
G57,Daniel,35.901375,0.63102577,36.53240077,-77.551817,0.7295704761,-76.82224652
G57,Isaac,35.901375,0.357810186,36.25918519,-77.551817,0.6772206366,-76.87459636
G57,Tim,35.901375,0.6547610944,36.55613609,-77.551817,0.1444794369,-77.40733756
G57,Washington,35.901375,0.1292462723,36.03062127,-77.551817,0.4676920427,-77.08412496
G57,Rickey,35.901375,0.595784838,36.49715984,-77.551817,0.8475825444,-76.70423446
G57,Jacob,35.901375,0.5450112324,36.44638623,-77.551817,0.9668769053,-76.58494009
G57,Silas,35.901375,0.05113642198,35.95251142,-77.551817,0.2825261977,-77.2692908
G57,Steward,35.901375,0.551322246,36.45269725,-77.551817,0.8377929665,-76.71402403
G57,Moses,35.901375,0.09324891088,35.99462391,-77.551817,0.856830863,-76.69498614
G57,Pherbie,35.901375,0.1492195382,36.05059454,-77.551817,0.8866598662,-76.66515713
G57,Sam,35.901375,0.3130373988,36.2144124,-77.551817,0.7749762306,-76.77684077
G57,Dason,35.901375,0.8481094569,36.74948446,-77.551817,0.7173958719,-76.83442113
G57,Harry,35.901375,0.9319280719,36.83330307,-77.551817,0.9265737925,-76.62524321
G57,Isham,35.901375,0.3150603041,36.2164353,-77.551817,0.4124745881,-77.13934241
G57,Will,35.901375,0.8138877,36.7152627,-77.551817,0.9923455791,-76.55947142
G57,Petyon,35.901375,0.4939361865,36.39531119,-77.551817,0.3863064884,-77.16551051
G57,John,35.901375,0.3147334901,36.21610849,-77.551817,0.7979874092,-76.75382959
G57,Siller,35.901375,0.545408259,36.44678326,-77.551817,0.06947581001,-77.48234119
G57,Davy,35.901375,0.9881145463,36.88948955,-77.551817,0.8659052234,-76.68591178
G57,Bryant,35.901375,0.785653085,36.68702809,-77.551817,0.643461206,-76.90835579
G57,Judy,35.901375,0.5116916146,36.41306661,-77.551817,0.9749700682,-76.57684693
G57,Alfred,35.901375,0.9220812668,36.82345627,-77.551817,0.3639081456,-77.18790885
G57,Miles,35.901375,0.4174585512,36.31883355,-77.551817,0.1796613555,-77.37215564
G57,Dick,35.901375,0.295804615,36.19717961,-77.551817,0.8722347223,-76.67958228
G57,Rose,35.901375,0.4992310237,36.40060602,-77.551817,0.2062039399,-77.34561306
G58,Allen,35.965723,0.2429436783,36.20866668,-77.963665,0.4145972902,-77.54906771
G58,Toney,35.965723,0.1485810134,36.11430401,-77.963665,0.931623237,-77.03204176
G58,Guy,35.965723,0.7336192089,36.69934221,-77.963665,0.7564023528,-77.20726265
G58,Decatur,35.965723,0.4365560521,36.40227905,-77.963665,0.962239383,-77.00142562
G58,Daniel,35.965723,0.9950051662,36.96072817,-77.963665,0.3201330658,-77.64353193
G58,Jack,35.965723,0.9391427946,36.90486579,-77.963665,0.3143153682,-77.64934963
G58,Harry,35.965723,0.1827209157,36.14844392,-77.963665,0.2828959807,-77.68076902
G58,Bettey,35.965723,0.1045037886,36.07022679,-77.963665,0.2178130818,-77.74585192
G58,Burrel,35.965723,0.345796803,36.3115198,-77.963665,0.9745436777,-76.98912132
G58,Gray,35.965723,0.2125366695,36.17825967,-77.963665,0.9240619833,-77.03960302
G58,Tom,35.965723,0.900285222,36.86600822,-77.963665,0.4223755848,-77.54128942
G59,Caleb,36.082547,0.5934139437,36.67596094,-79.790064,0.6123069287,-79.17775707
G59,Judy,36.082547,0.7542511078,36.83679811,-79.790064,0.627267911,-79.16279609
G59,Vina,36.082547,0.9907127564,37.07325976,-79.790064,0.5243916038,-79.2656724
G59,Kit,36.082547,0.7344323833,36.81697938,-79.790064,0.5397707152,-79.25029328
G59,Davy,36.082547,0.5939241472,36.67647115,-79.790064,0.9801988395,-78.80986516
G59,Ned,36.082547,0.377508257,36.46005526,-79.790064,0.4724899275,-79.31757407
G59,Thornton,36.082547,0.970044702,37.0525917,-79.790064,0.06097976138,-79.72908424
G60,James,36.094733,0.7449718092,36.83970481,-78.300566,0.1543292083,-78.14623679
G60,Phill,36.094733,0.6182356422,36.71296864,-78.300566,0.3185531849,-77.98201282
G60,Jim,36.094733,0.1815156234,36.27624862,-78.300566,0.9484094922,-77.35215651
G60,Gloster,36.094733,0.2069417429,36.30167474,-78.300566,0.6538686767,-77.64669732
G60,Granderson,36.094733,0.7971813534,36.89191435,-78.300566,0.1423434287,-78.15822257
G60,Guilford,36.094733,0.3592774275,36.45401043,-78.300566,0.4900429118,-77.81052309
G60,Tom,36.094733,0.5509838438,36.64571684,-78.300566,0.2287773406,-78.07178866
G60,unknown,36.094733,0.587920003,36.682653,-78.300566,0.9772724738,-77.32329353
G60,Cyrus,36.094733,0.7391255253,36.83385853,-78.300566,0.8556071611,-77.44495884
G60,Jenny,36.094733,0.1813296427,36.27606264,-78.300566,0.3476912825,-77.95287472
G60,Alfred,36.094733,0.2382069441,36.33293994,-78.300566,0.5970346057,-77.70353139
G61,Charles,36.400137,0.3731037226,36.77324072,-79.349445,0.7780971323,-78.57134787
G61,Bartlet,36.400137,0.2700871866,36.67022419,-79.349445,0.9147884938,-78.43465651
G61,Ned,36.400137,0.42804977,36.82818677,-79.349445,0.5114661016,-78.8379789
G61,Jerry,36.400137,0.690450445,37.09058744,-79.349445,0.007651484485,-79.34179352
G61,Caleb,36.400137,0.6226353641,37.02277236,-79.349445,0.2813748693,-79.06807013
G61,Jack,36.400137,0.7610075358,37.16114454,-79.349445,0.6292877729,-78.72015723
G61,Tom,36.400137,0.8324781438,37.23261514,-79.349445,0.7270551426,-78.62238986
G61,Samuel,36.400137,0.1520556134,36.55219261,-79.349445,0.159769423,-79.18967558
G61,Arnold,36.400137,0.2422311324,36.64236813,-79.349445,0.8841323749,-78.46531263
G61,Virgil,36.400137,0.09739940518,36.49753641,-79.349445,0.09378173639,-79.25566326
G61,Warner,36.400137,0.8184819254,37.21861893,-79.349445,0.5935959512,-78.75584905
G61,Jane,36.400137,0.4501041496,36.85024115,-79.349445,0.8350082927,-78.51443671
